genre,theme
Lebanese Pop,joyeux
Leeds Indie,mélancolique
Leicester Indie,mélancolique
Leipzig Electronic,énergique
Leipzig Indie,mélancolique
Leon Gto Indie,mélancolique
Lesen,énergique
Lesotho Traditional,énergique
Levenslied,énergique
Lexington Ky Indie,mélancolique
Lezginka,énergique
Lgbtq+ Hip Hop,confiant
Liberian Pop,joyeux
Library Music,énergique
Libyan Hip Hop,confiant
Libyan Pop,joyeux
Liechtenstein,énergique
Liedermacher,énergique
Light Music,énergique
Lilith,énergique
Limerick Indie,mélancolique
Lincoln Ne Indie,mélancolique
Lion City Hardcore,colère
Liquid Funk,festif
Lithuanian Edm,énergique
Lithuanian Electronic,énergique
Lithuanian Folk,mélancolique
Lithuanian Hip Hop,confiant
Lithuanian Indie,mélancolique
Lithuanian Jazz,relax
Lithuanian Metal,colère
Lithuanian Pop,joyeux
Lithuanian Rock,mélancolique
Lithuanian Trap,confiant
Little Rock Indie,mélancolique
Liverpool Indie,mélancolique
Livetronica,énergique
Lldm,énergique
Lo Star,énergique
Lo-fi,relax
Lo-fi Beats,relax
Lo-fi Brasileiro,relax
Lo-fi Chill,relax
Lo-fi Cover,relax
Lo-fi Emo,relax
Lo-fi House,relax
Lo-fi Indie,relax
Lo-fi Jazzhop,relax
Lo-fi Latino,relax
Lo-fi Product,relax
Lo-fi Rap,relax
Lo-fi Vgm,relax
Lok Dohori,énergique
Lombok Indie,mélancolique
London Indie,mélancolique
London On Indie,mélancolique
London Rap,confiant
Long Island Punk,colère
Louange,énergique
Louisiana Blues,triste
Louisiana Metal,colère
Louisville Indie,mélancolique
Louisville Underground,énergique
Lounge,relax
Lounge House,relax
Louvor,énergique
Louvor Icm,énergique
Love Live,romantique
Lovecraftian Metal,colère
Lovers Rock,mélancolique
Lowercase,énergique
Lowlands Hardcore,colère
Luk Thung,énergique
Lullaby,relax
Lund Indie,mélancolique
Lustrum,énergique
Lute,énergique
Luxembourgian Electronic,énergique
Luxembourgian Hip Hop,confiant
Luxembourgian Indie,mélancolique
Luxembourgian Metal,colère
Luxembourgian Pop,joyeux
Macau Pop,joyeux
Macedonian Electronic,énergique
Macedonian Folk,mélancolique
Macedonian Hip Hop,confiant
Macedonian Indie,mélancolique
Macedonian Pop,joyeux
Macedonian Rock,mélancolique
Macross,énergique
Madchester,énergique
Madrigal,énergique
Maga Rap,confiant
Maghreb,énergique
Magyar Alternative,énergique
Magyar Kabare,énergique
Magyar Mulatos,énergique
Magyar Musicalek,énergique
Magyar Retro Dance,festif
Magyar Trap,confiant
Mahraganat,énergique
Maine Hip Hop,confiant
Maine Indie,mélancolique
Mainland Chinese Pop,joyeux
Mainland Se Asia Metal,colère
Makina,énergique
Makossa,énergique
Malagasy Folk,mélancolique
Malagasy Pop,joyeux
Malang Indie,mélancolique
Malang Punk,colère
Malawian Folk,mélancolique
Malawian Hip Hop,confiant
Malawian Pop,joyeux
Malay Rap,confiant
Malayalam Hip Hop,confiant
Malayalam Indie,mélancolique
Malayalam Pop,joyeux
Malayalam Worship,énergique
Malaysian Hip Hop,confiant
Malaysian Indie,mélancolique
Malaysian Mandopop,joyeux
Malaysian Metal,colère
Malaysian Pop,joyeux
Malaysian Punk,colère
Malaysian Tamil Pop,joyeux
Malaysian Tamil Rap,confiant
Malaysian Traditional,énergique
Maldivian Pop,joyeux
Malian Blues,triste
Malian Traditional,énergique
Mallet,énergique
Mallsoft,relax
Malmo Indie,mélancolique
Maloya,énergique
Maltese Hip Hop,confiant
Maltese Metal,colère
Maltese Pop,joyeux
Maluku Pop,joyeux
Mambo,énergique
Mambo Chileno,énergique
Manchester Hip Hop,confiant
Manchester Indie,mélancolique
Mande Pop,joyeux
Mandible,énergique
Mandolin,énergique
Mandopop,joyeux
Manele,énergique
Manguebeat,énergique
Manila Sound,énergique
Manipuri Pop,joyeux
Manitoba Country,mélancolique
Manitoba Indie,mélancolique
Manso Indie,mélancolique
Mantra,énergique
Man’s Orchestra,énergique
Mapouka,énergique
Maracatu,énergique
Marathi Balgeet,énergique
Marathi Devotional,énergique
Marathi Hip Hop,confiant
Marathi Pop,joyeux
Marathi Traditional,énergique
Marcha Funebre,énergique
Marching Band,énergique
Marci Brijuzi,énergique
Mariachi,énergique
Mariachi Cristiano,énergique
Marimba,énergique
Marimba De Guatemala,énergique
Marimba Mexicana,énergique
Marimba Orquesta,énergique
Marinera,énergique
Marrabenta,énergique
Marsmuziek,énergique
Martial Industrial,sombre
Mashup,énergique
Maskandi,relax
Massage,énergique
Math Pop,joyeux
Math Rock,mélancolique
Math Rock Latinoamericano,mélancolique
Mathcore,colère
Mathgrind,colère
Mazandarani Folk,mélancolique
Mbalax,énergique
Mbira,énergique
Mecha,énergique
Medieval,énergique
Medieval Ensemble,énergique
Medieval Folk,mélancolique
Medieval Rock,mélancolique
Medimeisterschaften,énergique
Meditation,calme
Medway Sound,énergique
Mega Funk,festif
Melancholia,énergique
Melanesian Pop,joyeux
Melbourne Bounce,énergique
Melbourne Bounce International,énergique
Melbourne Indie,mélancolique
Mellow Gold,énergique
Melodic Black Metal,sombre
Melodic Death Metal,sombre
Melodic Deathcore,colère
Melodic Doom,sombre
Melodic Drill,confiant
Melodic Dubstep,énergique
Melodic Groove Metal,colère
Melodic Hard Rock,mélancolique
Melodic Hardcore,colère
Melodic Metal,colère
Melodic Metalcore,colère
Melodic Power Metal,épique
Melodic Progressive Metal,inspirant
Melodic Rap,confiant
Melodic Techno,énergique
Melodic Thrash,colère
Melodipop,joyeux
Meme Rap,confiant
Memphis Americana,mélancolique
Memphis Blues,triste
Memphis Hip Hop,confiant
Memphis Indie,mélancolique
Memphis Soul,sensuel
Men Chika,énergique
Mento,énergique
Men’s Choir,énergique
Merengue,festif
Merengue Tipico,festif
Merida Indie,mélancolique
Merseybeat,énergique
Messianic Praise,mystérieux
Mestissatge,énergique
Metal,colère
Metal Baiano,colère
Metal Balear,colère
Metal Catala,colère
Metal Catarinense,colère
Metal Cearense,colère
Metal Colombiano,colère
Metal Cover,colère
Metal Cristao,colère
Metal Ecuatoriano,colère
Metal Galego,colère
Metal Gaucho,colère
Metal Gotico,colère
Metal Guitar,colère
Metal Mineiro,colère
Metal Noir Quebecois,sombre
Metal Nortista,colère
Metal Paraguayo,colère
Metal Paranaense,colère
Metal Pernambucano,colère
Metal Piauiense,colère
Metal Salvadoreno,colère
Metal Tico,colère
Metal Uruguayo,colère
Metalcore,colère
Metalcore Español,colère
Metallic Hardcore,colère
Metis Fiddle,énergique
Metropopolis,joyeux
Mevlevi Sufi,inspirant
Mexican Black Metal,sombre
Mexican Classic Rock,mélancolique
Mexican Classical,calme
Mexican Death Metal,sombre
Mexican Edm,énergique
Mexican Electronic,énergique
Mexican Experimental,énergique
Mexican Hardcore,colère
Mexican Hip Hop,confiant
Mexican Indie,mélancolique
Mexican Metal,colère
Mexican Pop,joyeux
Mexican Pop Punk,colère
Mexican Post-rock,mélancolique
Mexican Power Metal,épique
Mexican Rock,mélancolique
Mexican Rock-and-roll,mélancolique
Mexican Son,énergique
Mexican Tech House,énergique
Mexican Techno,énergique
Mexican Thrash Metal,colère
Mexican Traditional,énergique
Meyxana,énergique
Mezmur,énergique
Mgp,énergique
Mgpjr,énergique
Miami Bass,énergique
Miami Hip Hop,confiant
Miami Indie,mélancolique
Miami Metal,colère
Michigan Folk,mélancolique
Michigan Indie,mélancolique
Microhouse,énergique
Microtonal,énergique
Middle Earth,énergique
Middle East Hip Hop,confiant
Middle Eastern Traditional,énergique
Midwest Americana,mélancolique
Midwest Emo,triste
Milan Indie,mélancolique
Military Band,énergique
Military Cadence,énergique
Military Rap,confiant
Milwaukee Hip Hop,confiant
Milwaukee Indie,mélancolique
Mindfulness,énergique
Minecraft,énergique
Minimal Dnb,énergique
Minimal Dub,mystérieux
Minimal Dubstep,énergique
Minimal Melodic Techno,énergique
Minimal Synth,mystérieux
Minimal Tech House,mystérieux
Minimal Techno,énergique
Minimal Wave,mystérieux
Minimalism,énergique
Minneapolis Indie,mélancolique
Minneapolis Metal,colère
Minneapolis Punk,colère
Minneapolis Sound,énergique
Minnesang,énergique
Minnesota Hip Hop,confiant
Min’yo,énergique
Mississippi Hip Hop,confiant
Mississippi Indie,mélancolique
Missouri Indie,mélancolique
Mizo Pop,joyeux
Mizrahi,énergique
Mluvene Slovo,énergique
Mod Revival,énergique
Modern Alternative Pop,joyeux
Modern Alternative Rock,mélancolique
Modern Big Band,énergique
Modern Blues,triste
Modern Blues Rock,triste
Modern Bollywood,festif
Modern Cello,énergique
Modern Chamber Music,énergique
Modern Country Pop,joyeux
Modern Country Rock,mélancolique
Modern Darkwave,énergique
Modern Downshift,énergique
Modern Dream Pop,mélancolique
Modern Electroacoustic,énergique
Modern Enka,énergique
Modern Folk Rock,mélancolique
Modern Free Jazz,relax
Modern Funk,festif
Modern Goth,sombre
Modern Hard Rock,mélancolique
Modern Hardcore,colère
Modern Indie Folk,mélancolique
Modern Indie Pop,mélancolique
Modern Jangle Pop,joyeux
Modern Jazz Piano,calme
Modern Jazz Trio,relax
Modern Melodic Hardcore,colère
Modern Mod,énergique
Modern Old-time,énergique
Modern Performance,énergique
Modern Power Pop,colère
Modern Progressive Rock,inspirant
Modern Psychedelic Folk,mélancolique
Modern Reggae,relax
Modern Rock,mélancolique
Modern Salsa,festif
Modern Ska Punk,colère
Modern Southern Rock,mélancolique
Modern String Quartet,énergique
Modern Swing,relax
Modern Uplift,inspirant
Moderne Ludovky,énergique
Modular Synth,énergique
Modular Techno,énergique
Molam,énergique
Moldovan Pop,joyeux
Mollywood,énergique
Mongolian Alternative,énergique
Mongolian Folk,mélancolique
Mongolian Hip Hop,confiant
Mongolian Pop,joyeux
Montana Indie,mélancolique
Montana Metal,colère
Montana Roots,énergique
Montenegrin Pop,joyeux
Monterrey Indie,mélancolique
Montreal Indie,mélancolique
Moog,énergique
Moombahton,énergique
Moorish Traditional,énergique
Moravian Folk,mélancolique
Morelos Indie,mélancolique
Morna,énergique
Moroccan Pop,joyeux
Moroccan Traditional,énergique
Motivation,inspirant
Motown,énergique
Mountain Dulcimer,énergique
Movie Tunes,énergique
Mpb,énergique
Mpb Gospel,inspirant
Multidisciplinary,énergique
Mumbai Indie,mélancolique
Mundart,énergique
Munich Electronic,énergique
Munich Indie,mélancolique
Murcia Indie,mélancolique
Murga,énergique
Music Box,énergique
Music Hall,énergique
Musica Acoriana,énergique
Musica Afroperuana,énergique
Musica Aguascalentense,énergique
Musica Alagoana,énergique
Musica Amapaense,énergique
Musica Andina,énergique
Musica Andina Chilena,énergique
Musica Andina Colombiana,énergique
Musica Andorra,énergique
Musica Angolana,énergique
Musica Antigua,énergique
Musica Aragonesa,énergique
Musica Ayacuchana,énergique
Musica Baiana,énergique
Musica Bajacaliforniana,énergique
Musica Blumenauense,énergique
Musica Brasiliense,énergique
Musica Cabo-verdiana,énergique
Musica Calabrese,énergique
Musica Campechana,énergique
Musica Campineira,énergique
Musica Campista,énergique
Musica Canaria,énergique
Musica Capixaba,énergique
Musica Caririense,énergique
Musica Catalana,énergique
Musica Catarinense,énergique
Musica Cearense,énergique
Musica Chiapaneca,énergique
Musica Chihuahuense,énergique
Musica Coahuilense,énergique
Musica Colombiana Instrumental,énergique
Musica Costarricense,énergique
Musica Costena,énergique
Musica Criolla,énergique
Musica Crista Reformada,énergique
Musica Cristiana Guatemalteca,énergique
Musica De Fondo,énergique
Musica De Intervencao,énergique
Musica Duranguense,énergique
Musica Ecuatoguineana,énergique
Musica Eletronica Brasileira,énergique
Musica Eletronica Gospel,inspirant
Musica Etnica,énergique
Musica Evangelica Instrumental,énergique
Musica Feirense,énergique
Musica Folk Asturiana,mélancolique
Musica Gaucha,énergique
Musica Gaucha Tradicionalista,énergique
Musica Goiana,énergique
Musica Guineense,énergique
Musica Hondurena,énergique
Musica Indigena Brasileira,énergique
Musica Indigena Latinoamericana,mélancolique
Musica Indigena Mexicana,énergique
Musica Infantil,énergique
Musica Infantil Catala,énergique
Musica Istmena,énergique
Musica Jibara,énergique
Musica Juiz-forana,énergique
Musica Llanera,énergique
Musica Lombarda,énergique
Musica Londrinense,énergique
Musica Madeirense,énergique
Musica Mallorquina,énergique
Musica Mapuche,énergique
Musica Maranhense,énergique
Musica Maringaense,énergique
Musica Mato-grossense,énergique
Musica Menorquina,énergique
Musica Mexicana,énergique
Musica Michoacana,énergique
Musica Mocambicana,énergique
Musica Mogiana,énergique
Musica Neoleonesa,énergique
Musica Nicaraguense,énergique
Musica Nortena Chilena,énergique
Musica Nublensina,énergique
Musica Oaxaquena,énergique
Musica Occitana,énergique
Musica Otavalena,énergique
Musica Para Criancas,énergique
Musica Para Ninos,énergique
Musica Paraibana,mystérieux
Musica Paranaense,énergique
Musica Per Bambini,énergique
Musica Pernambucana,énergique
Musica Piauiense,énergique
Musica Piemonteisa,colère
Musica Poblana,énergique
Musica Ponta-grossense,énergique
Musica Popular Amazonense,joyeux
Musica Popular Colombiana,joyeux
Musica Popular Mineira,joyeux
Musica Popular Paraense,joyeux
Musica Popular Uruguaya,joyeux
Musica Portuguesa Contemporanea,énergique
Musica Potiguar,énergique
Musica Potosina,énergique
Musica Prehispanica,énergique
Musica Puntana,énergique
Musica Purepecha,énergique
Musica Quintanarroense,énergique
Musica Rapa Nui,confiant
Musica Rondoniense,énergique
Musica Roraimense,mystérieux
Musica Santomense,énergique
Musica Sarda,énergique
Musica Sergipana,énergique
Musica Sinfonica,énergique
Musica Sonorense,énergique
Musica Sudcaliforniana,énergique
Musica Sul-mato-grossense,énergique
Musica Tabasquena,énergique
Musica Tamaulipeca,énergique
Musica Timor-leste,énergique
Musica Tradicional Cubana,énergique
Musica Tradicional Dominicana,énergique
Musica Triste Brasileira,énergique
Musica Tropical Guatemalteca,joyeux
Musica Valenciana,énergique
Musica Wixarika,énergique
Musica Yucateca,énergique
Musical Advocacy,énergique
Musicas Espiritas,énergique
Musiikkia Lapista,énergique
Musiikkia Lapsille,énergique
Musik Anak-anak,énergique
Musikkorps,énergique
Musiqi-ye Zanan,énergique
Musique Acadienne,énergique
Musique Alsacienne,énergique
Musique Ancienne,énergique
Musique Centrafricaine,énergique
Musique Comorienne,énergique
Musique Concrete,énergique
Musique Guadeloupe,énergique
Musique Mahoraise,mystérieux
Musique Mandingue,énergique
Musique Mariage Algerien,énergique
Musique Mauritanienne,énergique
Musique Militaire,énergique
Musique Nigerienne,énergique
Musique Peule,énergique
Musique Pour Enfant Quebecois,énergique
Musique Pour Enfants,énergique
Musique Soninke,énergique
Musique Tahitienne,énergique
Musique Tchadienne,énergique
Musique Touareg,énergique
Musique Traditionnelle Comorienne,énergique
Musique Traditionnelle Congolaise,énergique
Musique Urbaine Brazzaville,énergique
Musique Urbaine Kinshasa,énergique
Muzica Ardeleneasca,énergique
Muzica Banateana,énergique
Muzica Bisericeasca,énergique
Muzica Copii,énergique
Muzica Crestina,énergique
Muzica Etno,énergique
Muzica Maramureseana,énergique
Muzica Moldoveneasca,énergique
Muzica Populara,joyeux
Muzica Usoara,énergique
Muziek Voor Kinderen,énergique
Muzika L’yeladim,énergique
Myanmar Gospel,inspirant
Myanmar Hip Hop,confiant
Myanmar Indie,mélancolique
Música Pitiusa,énergique
Naat,énergique
Nadaswaram,énergique
Nagaland Indie,mélancolique
Nagpuri Pop,joyeux
Naija Old School,festif
Naija Worship,festif
Namibian Pop,joyeux
Nantes Indie,mélancolique
Narco Rap,confiant
Narodna Muzika,énergique
Narodno Zabavna,énergique
Narodnozabavna,énergique
Nasheed,énergique
Nashville Americana,mélancolique
Nashville Hip Hop,confiant
Nashville Indie,mélancolique
Nashville Singer-songwriter,énergique
Nashville Sound,énergique
Nasyid,énergique
Native American,énergique
Native American Contemporary,énergique
Native American Flute,énergique
Native American Hip Hop,confiant
Native American Spiritual,énergique
Navajo,énergique
Ndombolo,énergique
Neapolitan Funk,festif
Necrogrind,colère
Nederlandse Hardstyle,énergique
Nederpop,joyeux
Nederreggae,relax
Neo Classical Metal,colère
Neo Grime,sombre
Neo Honky Tonk,énergique
Neo Kyma,énergique
Neo Mellow,énergique
Neo Metal,colère
Neo R&b,énergique
Neo Soul,sensuel
Neo Soul-jazz,sensuel
Neo-classical,calme
Neo-crust,énergique
Neo-industrial Rock,sombre
Neo-kraut,énergique
Neo-manele,énergique
Neo-pagan,énergique
Neo-progressive,inspirant
Neo-proto,énergique
Neo-psicodelia Brasileira,énergique
Neo-psychedelic,énergique
Neo-rockabilly,mélancolique
Neo-singer-songwriter,énergique
Neo-synthpop,joyeux
Neo-trad Doom Metal,sombre
Neo-trad Metal,colère
Neo-trad Prog,énergique
Neo-traditional Bluegrass,mélancolique
Neo-traditional Country,mélancolique
Neoclassical Darkwave,calme
Neoclassicism,énergique
Neofolk,mélancolique
Neomelodici,énergique
Neon Pop Punk,colère
Neoperreo,énergique
Neotango,festif
Nepali Indie,mélancolique
Nepali Pop,joyeux
Nephop,énergique
Nerdcore,colère
Nerdcore Brasileiro,colère
Neru,énergique
Neue Deutsche Harte,énergique
Neue Deutsche Todeskunst,énergique
Neue Deutsche Welle,énergique
Neue Neue Deutsche Welle,énergique
Neue Volksmusik,énergique
Neurofunk,festif
Neurostep,énergique
New Age,calme
New Age Piano,calme
New Americana,mélancolique
New Beat,énergique
New Brunswick Indie,mélancolique
New Comedy,énergique
New Delhi Indie,mélancolique
New England Americana,mélancolique
New England Emo,triste
New England Experimental,énergique
New England Hardcore,colère
New England Metal,colère
New French Touch,énergique
New Hampshire Indie,mélancolique
New Isolationism,énergique
New Italo Disco,festif
New Jack Smooth,relax
New Jack Swing,relax
New Jersey Hardcore,colère
New Jersey Indie,mélancolique
New Jersey Punk,colère
New Jersey Rap,confiant
New Jersey Underground Rap,confiant
New Mexico Music,énergique
New Orleans Americana,mélancolique
New Orleans Blues,triste
New Orleans Funk,festif
New Orleans Indie,mélancolique
New Orleans Jazz,relax
New Orleans Rap,confiant
New Orleans Soul,sensuel
New Rave,énergique
New Romantic,énergique
New School Turkce Rap,confiant
New Tribe,énergique
New Wave,énergique
New Wave Of Glam Metal,colère
New Wave Of Osdm,énergique
New Wave Of Speed Metal,colère
New Wave Of Thrash Metal,colère
New Wave Pop,joyeux
New Weird America,énergique
New Weird Finland,énergique
New York Death Metal,sombre
New York Drill,confiant
New Zealand Classical,calme
Newcastle Indie,mélancolique
Newcastle Nsw Indie,mélancolique
Newfoundland Indie,mélancolique
Ney,énergique
Ngoni,énergique
Nhac Thieu Nhi,énergique
Nice Indie,mélancolique
Nigerian Hip Hop,confiant
Nigerian Pop,joyeux
Night Drive Phonk,énergique
Nightcore,colère
Nightrun,énergique
Nijisanji,énergique
Ninja,énergique
Nintendocore,colère
Nisiotika,énergique
Nitzhonot,énergique
Nl Folk,mélancolique
No Wave,énergique
Noel Quebecois,énergique
Nohay,énergique
Noise,énergique
Noise Pop,joyeux
Noise Punk,colère
Noise Rock,mélancolique
Noisecore,colère
Nopixel,énergique
Nordic Ambient,calme
Nordic Classical Piano,calme
Nordic Contemporary Classical,calme
Nordic Folk,mélancolique
Nordic Folk Metal,colère
Nordic House,énergique
Nordic Orchestra,énergique
Nordic Post-rock,mélancolique
Nordic Shoegaze,mélancolique
Nordic Soundtrack,épique
Nordnorsk Musikk,énergique
Nordnorsk Ponk,énergique
Nordnorsk Rap,confiant
Norges Stemme,énergique
Normal Indie,mélancolique
Norman Ok Indie,mélancolique
Norrbotten Indie,mélancolique
Norrlandsk Hip Hop,confiant
Norsk Lovsang,énergique
Norske Viser,énergique
Norteno,énergique
Norteno-sax,énergique
North Carolina Emo,triste
North Carolina Hip Hop,confiant
North Carolina Indie,mélancolique
North Carolina Metal,colère
North Carolina Roots,énergique
North Dakota Indie,mélancolique
North East England Indie,mélancolique
North Moroccan Rap,confiant
Northamptonshire Indie,mélancolique
Northeast Indian Hip Hop,confiant
Northeast Indian Indie,mélancolique
Northern Irish Indie,mélancolique
Northern Irish Punk,colère
Northern Soul,sensuel
Northumbrian Folk,mélancolique
Northwest China Indie,mélancolique
Norwegian Alternative Rock,mélancolique
Norwegian Americana,mélancolique
Norwegian Black Metal,sombre
Norwegian Blues,triste
Norwegian Choir,énergique
Norwegian Classical,calme
Norwegian Contemporary Jazz,relax
Norwegian Country,mélancolique
Norwegian Death Metal,sombre
Norwegian Doom Metal,sombre
Norwegian Experimental,énergique
Norwegian Folk,mélancolique
Norwegian Folk Rock,mélancolique
Norwegian Gospel,inspirant
Norwegian Hardcore,colère
Norwegian Hip Hop,confiant
Norwegian House,énergique
Norwegian Indie,mélancolique
Norwegian Jazz,relax
Norwegian Metal,colère
Norwegian Pop,joyeux
Norwegian Pop Rap,joyeux
Norwegian Prog,énergique
Norwegian Psychedelic,énergique
Norwegian Punk,colère
Norwegian Punk Rock,colère
Norwegian Rock,mélancolique
Norwegian Singer-songwriter,énergique
Norwegian Space Disco,festif
Norwegian Techno,énergique
Norwegian Trap,confiant
Nottingham Hip Hop,confiant
Nottingham Indie,mélancolique
Nouvelle Chanson Française,mélancolique
Nova Canco,énergique
Nova Mpb,énergique
Nova Musica Amazonense,énergique
Nova Musica Carioca,énergique
Nova Musica Maranhense,énergique
Nova Musica Paulista,énergique
Nova Musica Pernambucana,énergique
Novelty,énergique
Novo Rock Gaucho,mélancolique
Novos Talentos Brasileiros,énergique
Nu Age,énergique
Nu Disco,festif
Nu Electro,énergique
Nu Gaze,énergique
Nu Jazz,relax
Nu Metal,colère
Nu Skool Breaks,énergique
Nu-cumbia,festif
Nu-metalcore,colère
Nubian Traditional,énergique
Nueva Cancion,énergique
Nueva Musica Mexicana,énergique
Nueva Ola Chilena,énergique
Nueva Ola Peruana,énergique
Nueva Trova Chilena,énergique
Nuevo Flamenco,énergique
Nuevo Folklore Argentino,mélancolique
Nuevo Folklore Mexicano,mélancolique
Nuevo Regional Mexicano,énergique
Nuevo Tango,festif
Nursery,énergique
Nwobhm,énergique
Nwocr,énergique
Nwothm,énergique
Ny Roots,énergique
Nyahbinghi,énergique
Nyc Metal,colère
Nyc Pop,joyeux
Nyc Rap,confiant
Nyckelharpa,énergique
Nyhc,énergique
Nz Alternative Rock,mélancolique
Nz Children’s Music,énergique
Nz Christian,inspirant
Nz Dnb,énergique
Nz Electronic,énergique
Nz Folk,mélancolique
Nz Gangsta Rap,confiant
Nz Hardcore,colère
Nz Hip Hop,confiant
Nz Indie,mélancolique
Nz Jazz,relax
Nz Metal,colère
Nz Pop,joyeux
Nz Punk,colère
Nz Reggae,relax
Nz Singer-songwriter,énergique
Oakland Hip Hop,confiant
Oakland Indie,mélancolique
Oaxaca Indie,mélancolique
Oberkrainer,mystérieux
Oc Indie,mélancolique
Oc Rap,confiant
Occult Black Metal,sombre
Ocean,énergique
Oceania Soundtrack,épique
Odia Bhajan,énergique
Odia Pop,joyeux
Oeteldonk,énergique
Ohangla,énergique
Ohio Hardcore,colère
Ohio Hip Hop,confiant
Ohio Indie,mélancolique
Oi,énergique
Ok Indie,mélancolique
Okc Indie,mélancolique
Okinawan Folk,mélancolique
Okinawan Pop,joyeux
Oklahoma Country,mélancolique
Oktoberfest,énergique
Old School Atlanta Hip Hop,confiant
Old School Dancehall,festif
Old School Hard Trance,énergique
Old School Highlife,festif
Old School Hip Hop,confiant
Old School Nederhop,énergique
Old School Rap Français,confiant
Old School Thrash,colère
Old School Uk Hip Hop,confiant
Old West,énergique
Old-time,énergique
Old-time Fiddle,énergique
Oldschool Deutschrap,confiant
Olympia Wa Indie,mélancolique
Omaha Indie,mélancolique
One-person Band,énergique
Ontario Indie,mélancolique
Opera,énergique
Opera Chorus,énergique
Opera Metal,colère
Operatic Pop,joyeux
Operetta,énergique
Opm,énergique
Oratory,énergique
Orchestra,énergique
Orchestral Performance,épique
Orchestral Soundtrack,épique
Orebro Indie,mélancolique
Organetto,énergique
Organic Ambient,calme
Organic Electronic,énergique
Organic House,énergique
Organic Techno,énergique
Orgcore,colère
Oriental Classical,calme
Oriental Metal,colère
Orkiestra Symfoniczna,énergique
Orkney And Shetland Folk,mélancolique
Orlando Indie,mélancolique
Oromo Pop,joyeux
Orquesta Cubana,énergique
Orquesta Tipica,énergique
Orquesta Tropical,joyeux
Orquestas De Galicia,énergique
Orthodox Chant,énergique
Oshare Kei,énergique
Oslo Indie,mélancolique
Ostrock,mélancolique
Ostschlager,énergique
Otacore,colère
Oth Indie,mélancolique
Otroske Pesmice,énergique
Ottawa Indie,mélancolique
Ottawa Rap,confiant
Oud,énergique
Oulu Indie,mélancolique
Oulu Metal,colère
Outer Hip Hop,confiant
Outlaw Country,mélancolique
Outsider,énergique
Outsider House,énergique
Oxford Choir,énergique
Oxford Indie,mélancolique
Oyun Havasi,énergique
P Funk,festif
P Pop,joyeux
Pacific Islands Gospel,inspirant
Pacific Islands Pop,joyeux
Pagan Black Metal,sombre
Pagode,énergique
Pagode Baiano,énergique
Pagode Novo,énergique
Pahadi Pop,joyeux
Paidika Tragoudia,énergique
Paisley Underground,énergique
Pakistani Electronic,énergique
Pakistani Folk,mélancolique
Pakistani Hip Hop,confiant
Pakistani Indie,mélancolique
Pakistani Pop,joyeux
Pakistani Rock,mélancolique
Palestinian Alternative,énergique
Palestinian Hip Hop,confiant
Palestinian Pop,joyeux
Palestinian Traditional,énergique
Palm Desert Scene,énergique
Palm Wine Guitar,énergique
Panamanian Indie,mélancolique
Panamanian Pop,joyeux
Panamanian Rock,mélancolique
Panpipe,énergique
Pansori,énergique
Papuan Traditional,énergique
Papuri,énergique
Paracana,énergique
Paraguayan Indie,mélancolique
Paraguayan Rock,mélancolique
Parody,énergique
Partido Alto,énergique
Partyschlager,énergique
Pashto Pop,joyeux
Pasodobles,énergique
Pastoral,énergique
Pei Indie,mélancolique
Pennsylvania Hardcore,colère
Permanent Wave,énergique
Perreo,énergique
Persian Alternative,mystérieux
Persian Drill,confiant
Persian Electronic,énergique
Persian Hip Hop,confiant
Persian Melodic Rap,confiant
Persian Neo-traditional,mystérieux
Persian Pop,joyeux
Persian Rock,mélancolique
Persian Sad Rap,triste
Persian Traditional,mystérieux
Persian Trap,confiant
Persian Underground Hip Hop,confiant
Perth Indie,mélancolique
Peruvian Death Metal,sombre
Peruvian Experimental,énergique
Peruvian Hip Hop,confiant
Peruvian Indie,mélancolique
Peruvian Metal,colère
Peruvian Punk,colère
Peruvian Rock,mélancolique
Pet Calming,énergique
Philly Drill,confiant
Philly Indie,mélancolique
Philly Rap,confiant
Philly Soul,sensuel
Phleng Phuea Chiwit,énergique
Phoenix Indie,mélancolique
Phonk,énergique
Phonk Brasileiro,énergique
Piada,énergique
Pianissimo,énergique
Piano Blues,calme
Piano Cover,calme
Piano House,calme
Piano Mpb,calme
Piano Rock,calme
Piano Worship,calme
Pibroch,énergique
Piedmont Blues,triste
Pilates,énergique
Pink Noise,énergique
Pinoy Alternative Rap,confiant
Pinoy City Pop,joyeux
Pinoy Edm,énergique
Pinoy Hip Hop,confiant
Pinoy Idol Pop,joyeux
Pinoy Indie,mélancolique
Pinoy Indie Rock,mélancolique
Pinoy Metal,colère
Pinoy Pop Punk,colère
Pinoy Praise,mystérieux
Pinoy R&b,énergique
Pinoy Reggae,relax
Pinoy Rock,mélancolique
Pinoy Singer-songwriter,énergique
Pinoy Traditional,énergique
Pinoy Trap,confiant
Pipa,énergique
Pirate,énergique
Piratenmuziek,énergique
Piseiro,énergique
Pittsburgh Indie,mélancolique
Pittsburgh Indie Rock,mélancolique
Pittsburgh Metal,colère
Pittsburgh Rap,confiant
Pittsburgh Rock,mélancolique
Pixel,énergique
Pixie,énergique
Plena Uruguaya,énergique
Plug Brasileiro,énergique
Plugg,énergique
Plugg Français,énergique
Pluggnb,énergique
Plunderphonics,énergique
Png Pop,joyeux
Poetry,énergique
